county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
1,,,12/30/2022,LA PUPUSERIA LAS DELICIAS MFU,945 E WEBB AVE,BURLINGTON,27215,3001030145,3 - Mobile Food,100.0,A,2757
1,,,12/29/2022,BUFFALO WILD WINGS GRILL & BAR,3128 WALDEN LN,BURLINGTON,27215,3001010952,1 - Restaurant,97.5,A,2967
1,,,12/29/2022,HOT SPOT GRAHAM,1101 EAST MAIN ST,GRAHAM,27253,3001020258,2 - Food Stands,97.0,A,2757
1,,,12/28/2022,BURGER KING,1870 N CHURCH ST,BURLINGTON,27217,3001011239,1 - Restaurant,99.0,A,2757
1,,,12/28/2022,GRILL 5*8*4,770 HUFFMAN MILL RD,BURLINGTON,27215,3001010990,1 - Restaurant,98.5,A,2680
1,,,12/28/2022,INTERSTATE SHELL,2562 E MAPLE AVE,BURLINGTON,27215,3001010212,1 - Restaurant,98.5,A,2757
1,,,12/28/2022,MOES SOUTHWEST GRILL,1449 UNIVERSITY DR,", SUITE E BURLINGTON",27215,3001011017,1 - Restaurant,99.5,A,2967
3,,,12/19/2022,BECCA'S BACKWOODS BEAN,21 NORTH MAIN STREET,SPARTA,28675,3003010177,1 - Restaurant,93.5,A,2448
3,,,12/19/2022,TEX MEX CAFE,1046 US HWY,21 SOUTH SPARTA,28675,3003010172,1 - Restaurant,94.5,A,2448
3,,,12/2/2022,RED DOG,9531 NC HWY,93 PINEY CREEK,28663,3003010205,1 - Restaurant,96.0,A,2481
3,,,11/18/2022,MUDDY CREEK CAFE,60 SOUTH MAIN STREET,SPARTA,28675,3003010198,1 - Restaurant,95.0,A,2481
3,,,11/17/2022,CRAVE ITALIAN - AMERICAN FUSION,854 S MAIN ST,SPARTA,28675,3003010195,1 - Restaurant,92.5,A,2481
3,,,11/16/2022,SADDLE MOUNTAIN CAFE,8735 GLADE VALLEY ROAD,ENNICE,28623,3003010183,1 - Restaurant,95.0,A,2448
3,,,11/9/2022,OLDE BEAU PRO SHOPPE,729 OLDE BEAU BOULEVARD,ROARING GAP,28668,3003020006,2 - Food Stands,97.0,A,2448
4,,,12/9/2022,LA FOGATA,1214 E CASWELL ST,WADESBORO,28170,5004010058,1 - Restaurant,96.0,A,2407
5,,,12/22/2022,HIGH COUNTRY COMMERCIAL KITCHEN,626 ASHE CENTRAL SCHOOL RD,JEFFERSON,28640,3005020089,2 - Food Stands,99.0,A,2448
5,,,12/21/2022,DOLLAR MART,209 SOUTH MAIN STREET,JEFFERSON,28640,3005010148,1 - Restaurant,93.0,A,2481
5,,,12/21/2022,OSAKA,1400 MT JEFFERSON ROAD #5 WEST,JEFFERSON,28694,3005010228,1 - Restaurant,91.5,A,2448
5,,,12/19/2022,BOJANGLES,158 NORTHVIEW DR,. JEFFERSON,28640,3005010340,1 - Restaurant,97.0,A,2481
