county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
1,,,12/31/2020,GRILL 5*8*4,770 HUFFMAN MILL RD,BURLINGTON,27215,3001010990,1 - Restaurant,97.0,A,2757
1,,,12/30/2020,ARMC KITCHEN,1240 HUFFMAN MILL RD,BURLINGTON,27215,3001010365,1 - Restaurant,98.5,A,2757
1,,,12/30/2020,DA VINCI'S TABLE,2260 S CHURCH ST,BURLINGTON,27215,3001011179,1 - Restaurant,98.0,A,2005
1,,,12/30/2020,SIMPLY THAI,2041 TIMBERLINE STATION DR,ELON,27244,3001010988,1 - Restaurant,96.5,A,2709
3,,,12/10/2020,SADDLE MOUNTAIN CAFE,8735 GLADE VALLEY ROAD,ENNICE,28623,3003010183,1 - Restaurant,96.5,A,2986
3,,,12/3/2020,THE PINES RESTAURANT OF SPARTA,115 JONES STREET,SPARTA,28675,3003010189,1 - Restaurant,91.0,A,2986
3,,,11/20/2020,RED DOG,9531 NC HWY,93 PINEY CREEK,28663,3003010205,1 - Restaurant,95.0,A,2448
3,,,11/18/2020,SPEEDWAY 7947,306 NORTH MAIN ST,SPARTA,28675,3003010022,1 - Restaurant,95.0,A,2448
3,,,11/6/2020,MUDDY CREEK CAFE,60 SOUTH MAIN STREET,SPARTA,28675,3003010198,1 - Restaurant,96.0,A,2448
3,,,11/6/2020,TEX MEX CAFE,1046 US HWY,21 SOUTH SPARTA,28675,3003010172,1 - Restaurant,94.5,A,2448
3,,,10/27/2020,TROJAN PATIO,665 SOUTH MAIN STREET,SUITE 150 SPARTA,28675,3003010179,1 - Restaurant,94.0,A,2448
3,,,10/21/2020,MAIN STREET PIZZERIA & TAPHOUSE,151 SOUTH MAIN STREET,SPARTA,28675,3003010191,1 - Restaurant,95.0,A,2448
4,,,12/18/2020,BOJANGLES,1206 EAST CASWELL ST,WADESBORO NC,28170,5004010168,1 - Restaurant,97.0,A,2407
4,,,12/17/2020,WELIKA  FISH HOUSE,265 HAILEY'S FERRY ROAD,LILESVILLE,28091,5004010032,1 - Restaurant,99.5,A,2407
4,,,12/15/2020,LA FOGATA,1214 E CASWELL ST,WADESBORO,28170,5004010058,1 - Restaurant,95.0,A,2407
4,,,12/10/2020,MA'S KITCHEN,6430 HWY,52 SOUTH MORVEN,28119,5004010180,1 - Restaurant,98.0,A,2407
4,,,12/3/2020,OLIVER'S RESTAURANT,121 E. WADE STREET,WADESBORO,28170,5004010151,1 - Restaurant,99.5,A,2407
4,,,12/2/2020,JADE KITCHEN,1025 EAST CASWELL STREET,WADESBORO,28170,5004010073,1 - Restaurant,92.0,A,2407
5,,,12/21/2020,SPEEDWAY 7910,328 SECOND STREET WEST,JEFFERSON,28694,3005010102,1 - Restaurant,94.0,A,2448
5,,,12/21/2020,STARBUCKS AT INGLES 82,60 ASHEMONT DR WEST,JEFFERSON,28694,3005010352,1 - Restaurant,97.5,A,2448
5,,,12/17/2020,GENERATIONS ASHE KITCHEN,180 CHATTYROB LANE WEST,JEFFERSON,28694,3005010283,1 - Restaurant,97.0,A,2448
5,,,12/15/2020,PLAZA DEL SOL,777 EAST MAIN STREET,JEFFERSON,28640,3005010319,1 - Restaurant,92.5,A,1918
5,,,12/11/2020,HILLBILLY GRILL,601 SOUTH JEFFERSON AVENUE WEST,JEFFERSON,28694,3005010331,1 - Restaurant,94.0,A,1918
5,,,12/11/2020,KFC AND TACO BELL,51 BEAVER CREEK SCHOOL RD,W JEFFERSON,28694,3005010094,1 - Restaurant,96.5,A,1918
5,,,12/11/2020,NEW RIVER BREWING TAPROOM & EATERY,108 SOUTH THIRD AVE WEST,JEFFERSON,28694,3005010344,1 - Restaurant,95.5,A,1918
5,,,12/10/2020,BOONDOCKS,108 SOUTH JEFFERSON AVE WEST,JEFFERSON,28694,3005010281,1 - Restaurant,94.5,A,1918
6,,,12/17/2020,STONEWALLS,344 SHAWNEEHAW AVE,S BANNER ELK,28604,1006010277,1 - Restaurant,100.0,A,1944
6,,,12/17/2020,VILLA SORRENTO SORRENTOS BISTR,146 E MAIN STREET,BANNER ELK,28604,1006010111,1 - Restaurant,93.0,A,1944
6,,,12/16/2020,CAM RANH BAY,110 HIGH COUNTRY SQUARE BANNER ELK,,28604,1006010130,1 - Restaurant,94.0,A,1944
6,,,12/14/2020,"KAYE'S BY THE RIVER, LLC",503 PINEOLA STREET,NEWLAND,28657,1006010255,1 - Restaurant,98.0,A,1944
6,,,12/11/2020,CHINA HOUSE,3587 TYNECASTLE HWY,BANNER ELK,28604,1006010253,1 - Restaurant,95.0,A,1944
6,,,12/10/2020,BAYOU SMOKEHOUSE AND GRILL,130 E MAIN ST,BANNER ELK,28604,1006010151,1 - Restaurant,96.0,A,1944
6,,,12/9/2020,BELLAS,3585 TYNECASTLE HIGHWAY,BANNER ELK,28607,1006010173,1 - Restaurant,93.5,A,1944
7,,,12/22/2020,BOJANGLES 53,668 BRAGAW LANE,CHOCOWINITY,27817,6007010465,1 - Restaurant,96.0,A,2597
7,,,12/17/2020,HARDEES - BELHAVEN,870 HWY 264 BYPASS BELHAVE,N,27810,6007010168,1 - Restaurant,95.5,A,2597
7,,,12/15/2020,KENTUCKY FRIED CHICKEN,1510 CAROLINA DRIVE,WASHINGTON,27889,6007010330,1 - Restaurant,93.5,A,1733
7,,,12/11/2020,THE HACKNEY,192 WEST MAIN STREET,WASHINGTON,27889,6007010452,1 - Restaurant,97.0,A,1733
7,,,12/10/2020,SPOON RIVER ARTWORK AND MARKET,263 PAMLICO STREET BELHAVE,N,27810,6007010367,1 - Restaurant,97.0,A,1733
7,,,12/10/2020,THE TAVERN AT JACKS NECK,238 PAMLICO ST BELHAVE,N,27810,6007010392,1 - Restaurant,99.5,A,1733
7,,,12/9/2020,THE BANK BISTRO,216 W MAIN ST,WASHINGTON,27889,6007010419,1 - Restaurant,98.5,A,1733
8,,,12/18/2020,Y'ALL EAT YET? STREET FOOD AND CATERING,604 TAYLOR STREET,WINDSOR,27983,6008030005,3 - Mobile Food,98.0,A,2968
8,,,12/17/2020,ELLAS CAFE,448 HWY,13 NORTH WINDSOR,27983,6008010103,1 - Restaurant,97.0,A,2968
8,,,12/17/2020,GRANVILLE RESTAURANT THE,310 W GRANVILLE ST,WINDSOR,27983,6008010039,1 - Restaurant,98.5,A,2968
8,,,12/15/2020,CHINA KING,108 S KING ST,WINDSOR,27983,6008010054,1 - Restaurant,99.5,A,2968
8,,,12/15/2020,HERITAGE HOUSE,1303 S. KING STREET,WINDSOR,27983,6008010073,1 - Restaurant,98.0,A,2968
