county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
1,,,12/29/2021,FREDDY'S FROZEN CUSTARD & STEAKBURGERS,1421 BOONE STATION DR,BURLINGTON,27215,3001011321,1 - Restaurant,100.0,A,2590
1,,,12/28/2021,BURGER KING,1323 TIKI LN,BURLINGTON,27215,3001011082,1 - Restaurant,99.0,A,2590
1,,,12/28/2021,HIBACHI BUFFET,309 HUFFMAN MILL RD,SUITE 360 BURLINGTON,27215,3001011024,1 - Restaurant,91.5,A,2709
1,,,12/22/2021,MOES SOUTHWEST GRILL,1449 UNIVERSITY DR,", SUITE E BURLINGTON",27215,3001011017,1 - Restaurant,99.5,A,2590
3,,,12/21/2021,CRAVE ITALIAN - AMERICAN FUSION,854 S MAIN ST,SPARTA,28675,3003010195,1 - Restaurant,96.5,A,2448
3,,,12/9/2021,GOLDEN CHINA,429 S MAIN ST,SPARTA,28675,3003010049,1 - Restaurant,94.0,A,2448
3,,,12/7/2021,BECCA'S BACKWOODS BEAN,21 NORTH MAIN STREET,SPARTA,28675,3003010177,1 - Restaurant,93.0,A,2448
3,,,11/19/2021,RED DOG,9531 NC HWY,93 PINEY CREEK,28663,3003010205,1 - Restaurant,96.5,A,2448
3,,,11/18/2021,JBS PIZZA AND SUBS,371 NORTH MAIN STREET,SPARTA,28675,3003010087,1 - Restaurant,95.0,A,2986
4,,,12/21/2021,JADE KITCHEN,1025 EAST CASWELL STREET,WADESBORO,28170,5004010073,1 - Restaurant,94.0,A,2407
4,,,12/20/2021,LA FOGATA,1214 E CASWELL ST,WADESBORO,28170,5004010058,1 - Restaurant,96.5,A,2407
4,,,12/14/2021,BOJANGLES,1206 EAST CASWELL ST,WADESBORO NC,28170,5004010168,1 - Restaurant,92.5,A,2407
4,,,12/6/2021,PAPA JOE'S,911B E CASWELL ST,WADESBORO,28170,5004010169,1 - Restaurant,98.0,A,2407
5,,,12/30/2021,ASHE MEMORIAL HOSPITAL CAFETERIA,200 HOSPITAL AVE,JEFFERSON,28640,3005010297,1 - Restaurant,97.0,A,2448
5,,,12/28/2021,INGLES DELI 82,60 ASHEMONT DRIVE WEST,JEFFERSON,28694,3005010169,1 - Restaurant,95.5,A,2448
5,,,12/22/2021,ASHE OUTREACH KITCHEN,11719 NC HWY 88 WEST CREST,ON,28615,3005010257,1 - Restaurant,94.0,A,2448
5,,,12/13/2021,BOONDOCKS,108 SOUTH JEFFERSON AVE WEST,JEFFERSON,28694,3005010281,1 - Restaurant,95.5,A,2448
5,,,12/8/2021,BACKSTREET SUBS,209 BACKSTREET WEST,JEFFERSON,28694,3005010350,1 - Restaurant,99.0,A,2448
5,,,12/3/2021,OSAKA,1400 MT JEFFERSON ROAD #5 WEST,JEFFERSON,28694,3005010228,1 - Restaurant,90.0,A,2448
